raw_sen,start,start2,raw_sen2
先天性或后天性（肿瘤放化疗后）免疫力低下和造血干细胞移植等  2   患者宜输注辐照红细胞,1396,1396,先天性或后天性（肿瘤放化疗后）免疫力低下和造血干细胞移植等  2   患者宜输注辐照红细胞
RhD 抗原阴性和其他稀有血型等患者可输注冰冻解冻去甘油红细 胞,1443,1443,RhD 抗原阴性和其他稀有血型等患者可输注冰冻解冻去甘油红细 胞
   5)  红细胞成分输注后宜及时观察患者贫血改善情况,1476,1479,5)  红细胞成分输注后宜及时观察患者贫血改善情况
检测血红蛋白值等,1505,1505,检测血红蛋白值等
实时调整输注剂量,1514,1514,实时调整输注剂量
   WS/T 622—2018   4.2  血小板成分   a)  一般规则：   适用于血小板计数减少和/或功能异常引起的出血的治疗性输注或具有潜在性出血倾向的预防性输  注,1523,1526,WS/T 622—2018   4.2  血小板成分   a)  一般规则：   适用于血小板计数减少和/或功能异常引起的出血的治疗性输注或具有潜在性出血倾向的预防性输  注
通常每输注1个治疗量单采血小板或10单位浓缩血小板可升高血小板计数20×109/L~30×109/L,1614,1614,通常每输注1个治疗量单采血小板或10单位浓缩血小板可升高血小板计数20×109/L~30×109/L
   1)  血小板计数＞50×109/L,1665,1668,1)  血小板计数＞50×109/L
可不输注,1687,1687,可不输注
倘若存在血小板功能异常伴有明显出血,1692,1692,倘若存在血小板功能异常伴有明显出血
可输注,1710,1710,可输注
  2)  血小板计数 10×109/L ~50×109/L,1714,1716,2)  血小板计数 10×109/L ~50×109/L
伴有明显出血,1745,1745,伴有明显出血
应输注,1752,1752,应输注
  3)  血小板计数＜10×109/L,1756,1758,3)  血小板计数＜10×109/L
应立即输注,1777,1777,应立即输注
   b)  特殊情况及说明：   1)  存在其他止血异常（如：遗传性或获得性凝血障碍等）或存在高出血风险因素（如：发热、  败血症、贫血、肿瘤放化疗后等）,1783,1786,b)  特殊情况及说明：   1)  存在其他止血异常（如：遗传性或获得性凝血障碍等）或存在高出血风险因素（如：发热、  败血症、贫血、肿瘤放化疗后等）
血小板计数＜30×109/L 时,1863,1863,血小板计数＜30×109/L 时
应输注,1880,1880,应输注
   2)  急性大出血后大量输血和/或大量输注晶体液或人工胶体液导致稀释性血小板减少,1884,1887,2)  急性大出血后大量输血和/或大量输注晶体液或人工胶体液导致稀释性血小板减少
伴有 明显出血和体外循环、膜肺等情况下引起的急性血小板减少,1928,1928,伴有 明显出血和体外循环、膜肺等情况下引起的急性血小板减少
血小板计数＜50×109/L 和/ 或血小板功能异常时,1958,1958,血小板计数＜50×109/L 和/ 或血小板功能异常时
应输注,1986,1986,应输注
   3)  血栓弹力图（TEG）显示 MA 值降低伴有明显出血,1990,1993,3)  血栓弹力图（TEG）显示 MA 值降低伴有明显出血
应输注,2023,2023,应输注
  4)  内科系统疾病患者实施各种有创操作前血小板计数应达到下列安全参考值,2027,2029,4)  内科系统疾病患者实施各种有创操作前血小板计数应达到下列安全参考值
否则应输注,2066,2066,否则应输注
 包括：轻微有创操作时,2072,2073,包括：轻微有创操作时
血小板计数＞20×109/L,2084,2084,血小板计数＞20×109/L
留置导管、脑膜腔穿刺（腰穿）、胸 腔穿刺、肝活检、经支气管活检时,2099,2099,留置导管、脑膜腔穿刺（腰穿）、胸 腔穿刺、肝活检、经支气管活检时
血小板计数＞50×109/L,2132,2132,血小板计数＞50×109/L
成人急性白血病患者血小 板计数＞20×109/L,2147,2147,成人急性白血病患者血小 板计数＞20×109/L
大多可承受腰穿而无严重出血并发症,2172,2172,大多可承受腰穿而无严重出血并发症
骨髓穿刺和活检操作前一般 无需输注血小板,2189,2189,骨髓穿刺和活检操作前一般 无需输注血小板
   5)  需反复输血的患者宜选择输注去白细胞单采血小板,2210,2213,5)  需反复输血的患者宜选择输注去白细胞单采血小板
由于免疫因素导致血小板输注无效的 患者宜输注 HLA/HPA 配合型单采血小板,2240,2240,由于免疫因素导致血小板输注无效的 患者宜输注 HLA/HPA 配合型单采血小板
先天性或后天性（如：肿瘤放化疗后等）免疫功 能严重低下的患者宜输注辐照或去白细胞单采血小板,2280,2280,先天性或后天性（如：肿瘤放化疗后等）免疫功 能严重低下的患者宜输注辐照或去白细胞单采血小板
造血干细胞移植的患者宜输注 HLA 配合型辐照单采血小板,2326,2326,造血干细胞移植的患者宜输注 HLA 配合型辐照单采血小板
   6)  由于免疫因素导致血小板输注无效并可能伴危及生命的出血时,2355,2358,6)  由于免疫因素导致血小板输注无效并可能伴危及生命的出血时
在无 HLA/HPA 配合型单采  血小板情况下,2390,2390,在无 HLA/HPA 配合型单采  血小板情况下
可适当放宽一次性输注未经 HLA/HPA 配型的血小板成分剂量,2415,2415,可适当放宽一次性输注未经 HLA/HPA 配型的血小板成分剂量
   7)  血栓性血小板减少性紫癜和肝素诱导血小板减少症等应慎用血小板成分,2447,2450,7)  血栓性血小板减少性紫癜和肝素诱导血小板减少症等应慎用血小板成分
  8)  血小板输注后宜及时观察患者出血改善情况,2486,2488,8)  血小板输注后宜及时观察患者出血改善情况
通过血小板计数增加校正指数（CCI）和/  或血小板回收率（PPR）和/或血栓弹力图（TEG）检测等,2512,2512,通过血小板计数增加校正指数（CCI）和/  或血小板回收率（PPR）和/或血栓弹力图（TEG）检测等
实时调整输注剂量,2563,2563,实时调整输注剂量
   4.3  单采粒细胞   适用于粒细胞缺乏或粒细胞功能明显异常的治疗性输注,2572,2575,4.3  单采粒细胞   适用于粒细胞缺乏或粒细胞功能明显异常的治疗性输注
通常每次输注剂量为1~3单位,2613,2613,通常每次输注剂量为1~3单位
  a)  一般规则：   1)  骨髓粒系增生极度减低经粒细胞集落刺激因子（G-CSF）或粒细胞-巨噬细胞集落刺激因子 （GM-CSF）治疗 5d 以上,2628,2630,a)  一般规则：   1)  骨髓粒系增生极度减低经粒细胞集落刺激因子（G-CSF）或粒细胞-巨噬细胞集落刺激因子 （GM-CSF）治疗 5d 以上
中性粒细胞仍持续≤0.5×109/L,2706,2706,中性粒细胞仍持续≤0.5×109/L
伴有严重的细菌或真菌感染时,2725,2725,伴有严重的细菌或真菌感染时
 可输注,2739,2740,可输注
   2)  中性粒细胞功能明显异常并伴有严重的细菌或真菌感染时,2744,2747,2)  中性粒细胞功能明显异常并伴有严重的细菌或真菌感染时
可输注,2777,2777,可输注
   b)  特殊情况及说明：   1)  为了减少输注无效发生,2781,2784,b)  特殊情况及说明：   1)  为了减少输注无效发生
以及先天性或后天性（如：肿瘤放化疗后等）免疫功能严重低下、  造血干细胞移植等患者宜选择 HLA 配合型单采粒细胞,2814,2814,以及先天性或后天性（如：肿瘤放化疗后等）免疫功能严重低下、  造血干细胞移植等患者宜选择 HLA 配合型单采粒细胞
   3   WS/T 622—2018   2)  在条件允许的情况下,2872,2875,3   WS/T 622—2018   2)  在条件允许的情况下
所有输注患者宜选择辐照单采粒细胞,2910,2910,所有输注患者宜选择辐照单采粒细胞
  3)  单采粒细胞输注后宜及时观察患者感染缓解情况,2927,2929,3)  单采粒细胞输注后宜及时观察患者感染缓解情况
实时调整输注剂量,2955,2955,实时调整输注剂量
   4.4  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆   适用于各种原因导致的多种不稳定凝血因子和/或稳定凝血因子和/或抗凝血酶III等缺乏的治疗性  输注,2964,2967,4.4  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆   适用于各种原因导致的多种不稳定凝血因子和/或稳定凝血因子和/或抗凝血酶III等缺乏的治疗性  输注
通常每次输注剂量为10mL/kg ~15mL/kg,3042,3042,通常每次输注剂量为10mL/kg ~15mL/kg
   a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍,3068,3071,a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍
伴有出血,3115,3115,伴有出血
应输注,3120,3120,应输注
  2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）,3124,3126,2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）
伴有出血,3158,3158,伴有出血
应输注,3163,3163,应输注
   b)  特殊情况及说明：   1)  当需要快速纠正华法林抗凝作用(如：急诊手术等)、华法林使用过量或使用过程中发生颅  内等部位严重出血时可输注,3167,3170,b)  特殊情况及说明：   1)  当需要快速纠正华法林抗凝作用(如：急诊手术等)、华法林使用过量或使用过程中发生颅  内等部位严重出血时可输注
通常输注剂量为 7mL/kg~10mL/kg,3244,3244,通常输注剂量为 7mL/kg~10mL/kg
   2)  血栓弹力图（TEG）显示 R 值延长,3267,3270,2)  血栓弹力图（TEG）显示 R 值延长
伴有出血,3293,3293,伴有出血
可输注,3298,3298,可输注
  3)  除血栓性血小板减少性紫癜（TTP）外,3302,3304,3)  除血栓性血小板减少性紫癜（TTP）外
其他疾病患者需实施血浆置换时,3327,3327,其他疾病患者需实施血浆置换时
可输注,3342,3342,可输注
  4)  输注病毒灭活新鲜冰冻血浆时,3346,3348,4)  输注病毒灭活新鲜冰冻血浆时
剂量可适当放宽,3366,3366,剂量可适当放宽
  5)  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆输注后宜及时观察患者出血改善情况,3374,3376,5)  新鲜冰冻血浆/病毒灭活新鲜冰冻血浆输注后宜及时观察患者出血改善情况
通过 PT 和/  或 APTT 和/或 INR 和/或血栓弹力图（TEG）检测等,3414,3414,通过 PT 和/  或 APTT 和/或 INR 和/或血栓弹力图（TEG）检测等
实时调整输注剂量,3456,3456,实时调整输注剂量
   适 用 于 各 种 原 因 导 致 的 多 种 稳 定 凝 血 因 子 缺 乏 的 治 疗 性 输 注 ,3465,3468,适 用 于 各 种 原 因 导 致 的 多 种 稳 定 凝 血 因 子 缺 乏 的 治 疗 性 输 注
 通 常 每 次 输 注 剂 量 为  4.5  冰冻血浆/病毒灭活冰冻血浆   10mL/kg~15mL/kg,3521,3522,通 常 每 次 输 注 剂 量 为  4.5  冰冻血浆/病毒灭活冰冻血浆   10mL/kg~15mL/kg
  a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍,3578,3580,a)  一般规则：   1)  PT 或 APTT＞参考值区间上限 1.5 倍~2 倍
伴有出血,3624,3624,伴有出血
应输注,3629,3629,应输注
  2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）,3633,3635,2)  INR 值＞1.5~2.0（肝病 INR 值＞1.3）
伴有出血,3667,3667,伴有出血
应输注,3672,3672,应输注
   b)  特殊情况及说明：   1)  血栓性血小板减少性紫癜（TTP）患者可输注和/或应用于血浆置换,3676,3679,b)  特殊情况及说明：   1)  血栓性血小板减少性紫癜（TTP）患者可输注和/或应用于血浆置换
  2)  血栓弹力图（TEG）显示 R 值延长并伴有出血,3730,3732,2)  血栓弹力图（TEG）显示 R 值延长并伴有出血
除外 FVIII 或 FV 缺乏时,3760,3760,除外 FVIII 或 FV 缺乏时
可输注,3778,3778,可输注
  3)  输注病毒灭活冰冻血浆时,3782,3784,3)  输注病毒灭活冰冻血浆时
剂量可适当放宽,3800,3800,剂量可适当放宽
  4)  输注冰冻血浆/病毒灭活冰冻血浆后宜及时观察患者出血改善情况,3808,3810,4)  输注冰冻血浆/病毒灭活冰冻血浆后宜及时观察患者出血改善情况
通过 PT 和/或 APTT  和/或 INR 和/或血栓弹力图（TEG）检测等,3844,3844,通过 PT 和/或 APTT  和/或 INR 和/或血栓弹力图（TEG）检测等
实时调整输注剂量,3885,3885,实时调整输注剂量
   4.6  冷沉淀凝血因子   10IU/kg ~15IU/kg,3894,3897,4.6  冷沉淀凝血因子   10IU/kg ~15IU/kg
  a)  一般规则：   适用于凝血因子Ⅷ和/或ⅩⅢ和/或vWF和/或纤维蛋白原等缺乏的治疗性输注,3929,3931,a)  一般规则：   适用于凝血因子Ⅷ和/或ⅩⅢ和/或vWF和/或纤维蛋白原等缺乏的治疗性输注
通常每次输注剂量为  1)  先天性或获得性低纤维蛋白原血症（纤维蛋白原水平＜1.0g/L）伴有明显出血,3980,3980,通常每次输注剂量为  1)  先天性或获得性低纤维蛋白原血症（纤维蛋白原水平＜1.0g/L）伴有明显出血
在药源性  纤维蛋白原无法获得时,4033,4033,在药源性  纤维蛋白原无法获得时
可输注,4050,4050,可输注
   2)  血浆 FⅧ活性较低并伴有明显出血,4054,4057,2)  血浆 FⅧ活性较低并伴有明显出血
在药源性 FⅧ浓缩制剂无法获得时,4078,4078,在药源性 FⅧ浓缩制剂无法获得时
可输注,4095,4095,可输注
  3)  血管性血友病伴有明显出血,4099,4101,3)  血管性血友病伴有明显出血
在药源性 FⅧ浓缩制剂无法获得时,4118,4118,在药源性 FⅧ浓缩制剂无法获得时
可输注,4135,4135,可输注
   b)  特殊情况及说明：   1)  出血或 DIC 患者,4139,4142,b)  特殊情况及说明：   1)  出血或 DIC 患者
疑有凝血因子ⅩⅢ缺乏或低下时,4172,4172,疑有凝血因子ⅩⅢ缺乏或低下时
可输注,4187,4187,可输注
  2)  血栓弹力图（TEG）显示 K 值延长、α 角缩小并伴有明显出血时,4191,4193,2)  血栓弹力图（TEG）显示 K 值延长、α 角缩小并伴有明显出血时
可输注,4230,4230,可输注
  3)  尿毒症伴凝血功能异常、溶栓治疗药物过量等时,4234,4236,3)  尿毒症伴凝血功能异常、溶栓治疗药物过量等时
可输注,4262,4262,可输注
   4   4)  输注冷沉淀凝血因子宜及时观察患者出血改善情况,4266,4269,4   4)  输注冷沉淀凝血因子宜及时观察患者出血改善情况
通过 PT 和/或 APTT 和/或 INR 和/或  血栓弹力图（TEG）检测等,4301,4301,通过 PT 和/或 APTT 和/或 INR 和/或  血栓弹力图（TEG）检测等
实时调整输注剂量,4343,4343,实时调整输注剂量
   WS/T 622—2018   5   WS/T 622—2018   参  考  文  献   ［1］  中华人民共和国献血法（中华人民共和国主席令第93号）  ［2］  《医疗机构临床用血管理办法》（卫生部令第85号）  ［3］  《临床输血技术规范》（卫医发〔2000〕 184号）  ［4］  中华人民共和国卫生部医政司．全国临床检验操作规程 [M]．北京:人民卫生出版社,4352,4355,WS/T 622—2018   5   WS/T 622—2018   参  考  文  献   ［1］  中华人民共和国献血法（中华人民共和国主席令第93号）  ［2］  《医疗机构临床用血管理办法》（卫生部令第85号）  ［3］  《临床输血技术规范》（卫医发〔2000〕 184号）  ［4］  中华人民共和国卫生部医政司．全国临床检验操作规程 [M]．北京:人民卫生出版社
2015.  ［5］  《医疗机构临床实验室管理办法》(卫医发〔2006〕73号)  ［6］  American association of blood bands(AABB). Standards for Blood Banks and   Transfusion Services,4547,4547,2015.  ［5］  《医疗机构临床实验室管理办法》(卫医发〔2006〕73号)  ［6］  American association of blood bands(AABB). Standards for Blood Banks and   Transfusion Services
