raw_sen,start,pred,pred_decode,ann_data
   GB 18469  全血及成分血质量要求  WS/T 203  输血医学常用术语   GB 18469与WS/T 203界定的术语和定义适用于本文件,724,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 17, 10, 10, 10, 10, 10, 10, 10, 0, 1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-编号,B-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,O,O,B-术语,I-规范性引用文件,I-规范性引用文件,I-规范性引用文件,I-规范性引用文件,I-规范性引用文件,I-规范性引用文件,I-规范性引用文件,O,B-编号,O,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,I-编号,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['编号', 748, 749, ' '], ['编号', 749, 757, 'WS/T 203'], ['术语', 759, 760, '输'], ['编号', 768, 769, ' ']]"
   1  范围   2  规范性引用文件   3  术语和定义   4  使用方法   4.1  红细胞成分   a)  一般规则：   适用于红细胞生成障碍、破坏过多或丢失引起的急慢性贫血的治疗性输注以及病理性红细胞成分置  换等,802,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 18, 18, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-术语,I-术语,I-术语,I-术语,I-术语,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['术语', 852, 857, '红细胞成分']]"
通常每输注1单位红细胞成分可升高血红蛋白5g/L~10g/L,920,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O",[]
和/或红细胞压积0.015~0.030,951,"[0, 0, 0, 129, 130, 130, 130, 130, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,B-标准,I-标准,I-标准,I-标准,I-标准,O,I-标准,O,O,O,O,O,O,O,O,O","[['标准', 954, 959, '红细胞压积']]"
   1)  血红蛋白＞100g/L 和/或红细胞压积＞0.30,971,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 978, 982, '血红蛋白']]"
可不输注,1004,"[0, 0, 0, 0]","O,O,O,O",[]
  2)  血红蛋白 60g/L~100g/L 和/或红细胞压积 0.18~0.30,1009,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 0, 25, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 114, 114, 114, 114, 0, 25, 26, 26, 26, 26, 26, 26, 26, 26]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,O,B-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,O,O,O,O,O,I-项目,I-项目,I-项目,I-项目,O,B-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求,I-要求","[['项目', 1015, 1019, '血红蛋白'], ['要求', 1020, 1032, '60g/L~100g/L'], ['要求', 1042, 1051, '0.18~0.30']]"
根据患者组织缺氧与耗氧情况、心  肺代偿功能等情况综合评估考虑是否需输注,1052,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   3)  血红蛋白＜60g/L 和/或红细胞压积＜0.18,1089,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 1096, 1100, '血红蛋白']]"
可输注,1121,"[0, 0, 0]","O,O,O",[]
   b)  特殊情况及说明：   1)  自身免疫性溶血性贫血患者血红蛋白＜40g/L,1125,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 114, 114, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,I-项目,I-项目,I-项目,O,O,O,O,O,O",[]
根据组织缺氧与耗氧情况、心肺代偿功能  等情况综合评估考虑是否需输注,1170,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   2)  珠蛋白合成障碍性贫血患者血红蛋白＜130g/L,1205,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 102, 102, 102, 102, 0, 0, 0, 0, 113, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,I-疾病分类,I-疾病分类,I-疾病分类,I-疾病分类,O,O,O,O,B-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O","[['项目', 1211, 1216, ' 珠蛋白合'], ['项目', 1224, 1228, '血红蛋白']]"
可输注,1236,"[0, 0, 0]","O,O,O",[]
  3)  伴有心肺疾患如心肌梗死、肺心病、先天性心脏病,1240,"[0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 0, 0, 99, 100, 100, 100, 0, 99, 100, 100, 0, 99, 100, 100, 100, 100, 100]","O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,O,O,B-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病","[['疾病', 1248, 1251, '心肺疾'], ['疾病', 1253, 1257, '心肌梗死'], ['疾病', 1258, 1261, '肺心病'], ['疾病', 1262, 1268, '先天性心脏病']]"
严重感染和实施肿瘤放化疗等患者,1269,"[0, 0, 0, 0, 0, 0, 0, 0, 98, 98, 98, 98, 0, 0, 0]","O,O,O,O,O,O,O,O,I-献血者分类,I-献血者分类,I-献血者分类,I-献血者分类,O,O,O",[]
  输注指征可适当放宽,1285,"[0, 0, 113, 114, 114, 56, 0, 56, 56, 56, 56]","O,O,B-项目,I-项目,I-项目,I-处置措施,O,I-处置措施,I-处置措施,I-处置措施,I-处置措施","[['项目', 1287, 1290, '输注指']]"
   4)  曾有输血过敏反应史、IgA 缺乏症、阵发性睡眠性血红蛋白尿、晚期肝肾疾病与高钾血症 等患者宜输注洗涤红细胞,1297,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 0, 99, 99, 100, 100, 100, 100, 100, 0, 99, 100, 100, 99, 100, 100, 100, 100, 100, 100, 100, 0, 99, 100, 100, 100, 100, 100, 0, 99, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O","[['疾病', 1306, 1313, '输血过敏反应史'], ['疾病', 1314, 1315, 'I'], ['疾病', 1315, 1321, 'gA 缺乏症'], ['疾病', 1322, 1325, '阵发性'], ['疾病', 1325, 1333, '睡眠性血红蛋白尿'], ['疾病', 1334, 1340, '晚期肝肾疾病'], ['疾病', 1341, 1345, '高钾血症']]"
曾有输血后非溶血性发热反应、需反复多次输血等患者宜输注 去白细胞悬浮红细胞,1358,"[0, 0, 0, 0, 0, 99, 100, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['疾病', 1363, 1371, '非溶血性发热反应']]"
先天性或后天性（肿瘤放化疗后）免疫力低下和造血干细胞移植等  2   患者宜输注辐照红细胞,1396,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
RhD 抗原阴性和其他稀有血型等患者可输注冰冻解冻去甘油红细 胞,1443,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   5)  红细胞成分输注后宜及时观察患者贫血改善情况,1476,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
检测血红蛋白值等,1505,"[0, 0, 113, 114, 114, 114, 114, 0]","O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O","[['项目', 1507, 1512, '血红蛋白值']]"
实时调整输注剂量,1514,"[0, 56, 56, 56, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   WS/T 622—2018   4.2  血小板成分   a)  一般规则：   适用于血小板计数减少和/或功能异常引起的出血的治疗性输注或具有潜在性出血倾向的预防性输  注,1523,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 18, 18, 18, 0, 19, 20, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-术语,I-术语,I-术语,I-术语,I-术语,O,B-英文名,I-英文名,I-英文名,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['术语', 1547, 1552, '血小板成分'], ['英文名', 1553, 1556, '  a']]"
通常每输注1个治疗量单采血小板或10单位浓缩血小板可升高血小板计数20×109/L~30×109/L,1614,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
   1)  血小板计数＞50×109/L,1665,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O","[['项目', 1672, 1677, '血小板计数']]"
可不输注,1687,"[0, 0, 0, 0]","O,O,O,O",[]
倘若存在血小板功能异常伴有明显出血,1692,"[0, 0, 0, 0, 77, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78]","O,O,O,O,B-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状","[['症状', 1696, 1709, '血小板功能异常伴有明显出血']]"
可输注,1710,"[0, 0, 0]","O,O,O",[]
  2)  血小板计数 10×109/L ~50×109/L,1714,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 1720, 1725, '血小板计数']]"
伴有明显出血,1745,"[0, 78, 78, 78, 78, 78]","O,I-症状,I-症状,I-症状,I-症状,I-症状",[]
应输注,1752,"[0, 0, 0]","O,O,O",[]
  3)  血小板计数＜10×109/L,1756,"[0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O","[['项目', 1762, 1767, '血小板计数']]"
应立即输注,1777,"[0, 56, 56, 56, 56]","O,I-处置措施,I-处置措施,I-处置措施,I-处置措施",[]
   b)  特殊情况及说明：   1)  存在其他止血异常（如：遗传性或获得性凝血障碍等）或存在高出血风险因素（如：发热、  败血症、贫血、肿瘤放化疗后等）,1783,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 100, 0, 99, 100, 100, 100, 100, 100, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 100, 0, 99, 0, 100, 100, 100, 0, 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,I-疾病,O,B-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,I-疾病,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-疾病,I-疾病,O,B-疾病,O,I-疾病,I-疾病,I-疾病,O,B-疾病,O,O,O,O,O,O,O,O,O,O","[['疾病', 1816, 1819, '遗传性'], ['疾病', 1820, 1827, '获得性凝血障碍'], ['疾病', 1842, 1844, '发热'], ['疾病', 1845, 1846, ' '], ['疾病', 1851, 1852, '贫']]"
血小板计数＜30×109/L 时,1863,"[113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O","[['项目', 1863, 1868, '血小板计数']]"
应输注,1880,"[0, 0, 0]","O,O,O",[]
   2)  急性大出血后大量输血和/或大量输注晶体液或人工胶体液导致稀释性血小板减少,1884,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O",[]
伴有 明显出血和体外循环、膜肺等情况下引起的急性血小板减少,1928,"[0, 0, 0, 0, 0, 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 78, 78, 78, 78, 78, 78]","O,O,O,O,O,I-症状,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-症状,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状","[['症状', 1950, 1957, '急性血小板减少']]"
血小板计数＜50×109/L 和/ 或血小板功能异常时,1958,"[113, 114, 114, 114, 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 78, 78, 78, 78, 78, 78, 0]","B-项目,I-项目,I-项目,I-项目,I-项目,O,O,O,O,O,O,O,O,O,O,O,O,O,O,B-项目,I-症状,I-症状,I-症状,I-症状,I-症状,I-症状,O","[['项目', 1958, 1963, '血小板计数'], ['项目', 1977, 1978, '血']]"
应输注,1986,"[0, 0, 0]","O,O,O",[]
   3)  血栓弹力图（TEG）显示 MA 值降低伴有明显出血,1990,"[0, 0, 0, 0, 0, 0, 0, 113, 114, 114, 114, 114, 0, 0, 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","O,O,O,O,O,O,O,B-项目,I-项目,I-项目,I-项目,I-项目,O,O,I-缩写词,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O","[['项目', 1997, 2002, '血栓弹力图']]"
