sen,label_decode,label,raw_sen,bert_tokenize
"['卫', '玲', '、', '袁', '晓', '宁', '、', '裴', '红', '生', '、', '陈', '贵', '秋', '、', '姚', '希', '、', '徐', '丹', '慧']","['O', 'O', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I', 'O', '起草人-B', '起草人-I', 'O', '起草人-B', '起草人-I', '起草人-I']","[38, 38, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 133, 38, 85, 133, 38, 85, 133, 133]",卫玲、袁晓宁、裴红生、陈贵秋、姚希、徐丹慧,"['卫', '玲', '、', '袁', '晓', '宁', '、', '裴', '红', '生', '、', '陈', '贵', '秋', '、', '姚', '希', '、', '徐', '丹', '慧']"
"['医', '务', '人', '员', '手', '卫', '生', '规', '范']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107]",医务人员手卫生规范,"['医', '务', '人', '员', '手', '卫', '生', '规', '范']"
"['本', '标', '准', '适', '用', '于', '各', '级', '各', '类', '医', '疗', '机', '构']","['范围-B', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I', '范围-I']","[20, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138]",本标准适用于各级各类医疗机构,"['本', '标', '准', '适', '用', '于', '各', '级', '各', '类', '医', '疗', '机', '构']"
"['应', '用', '于', '手', '消', '毒', '的', '化', '学', '制', '剂']","['定义-B', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I']","[39, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89]",应用于手消毒的化学制剂,"['应', '用', '于', '手', '消', '毒', '的', '化', '学', '制', '剂']"
"['含', '有', '醇', '类', '和', '护', '肤', '成', '分', '的', '手', '消', '毒', '剂']","['定义-B', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I', '定义-I']","[39, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89, 89]",含有醇类和护肤成分的手消毒剂,"['含', '有', '醇', '类', '和', '护', '肤', '成', '分', '的', '手', '消', '毒', '剂']"
"['4', '手', '卫', '生', '管', '理', '与', '基', '本', '要', '求']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4手卫生管理与基本要求,"['4', '手', '卫', '生', '管', '理', '与', '基', '本', '要', '求']"
"['5', '手', '卫', '生', '设', '施']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0]",5手卫生设施,"['5', '手', '卫', '生', '设', '施']"
"['1', '洗', '手', '与', '卫', '生', '手', '消', '毒', '设', '施']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1洗手与卫生手消毒设施,"['1', '洗', '手', '与', '卫', '生', '手', '消', '毒', '设', '施']"
"['6', '应', '配', '备', '干', '手', '用', '品', '或', '设', '施']","['O', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 42, 50, 50, 50, 50, 50, 50, 50, 50, 50]",6应配备干手用品或设施,"['6', '应', '配', '备', '干', '手', '用', '品', '或', '设', '施']"
"['8', '手', '消', '毒', '剂', '宜', '使', '用', '一', '次', '性', '包', '装']","['O', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 42, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]",8手消毒剂宜使用一次性包装,"['8', '手', '消', '毒', '剂', '宜', '使', '用', '一', '次', '性', '包', '装']"
"['2', '外', '科', '手', '消', '毒', '设', '施']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0]",2外科手消毒设施,"['2', '外', '科', '手', '消', '毒', '设', '施']"
"['4', '应', '配', '备', '清', '洁', '指', '甲', '的', '用', '品']","['O', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 42, 50, 50, 50, 50, 50, 50, 50, 50, 50]",4应配备清洁指甲的用品,"['4', '应', '配', '备', '清', '洁', '指', '甲', '的', '用', '品']"
"['7', '手', '消', '毒', '剂', '宜', '采', '用', '一', '次', '性', '包', '装']","['O', '要求-B', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I', '要求-I']","[38, 42, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50]",7手消毒剂宜采用一次性包装,"['7', '手', '消', '毒', '剂', '宜', '采', '用', '一', '次', '性', '包', '装']"
"['6', '洗', '手', '与', '卫', '生', '手', '消', '毒']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0, 0]",6洗手与卫生手消毒,"['6', '洗', '手', '与', '卫', '生', '手', '消', '毒']"
"['1', '洗', '手', '与', '卫', '生', '手', '消', '毒', '指', '征']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1洗手与卫生手消毒指征,"['1', '洗', '手', '与', '卫', '生', '手', '消', '毒', '指', '征']"
"['2', '洗', '手', '与', '卫', '生', '手', '消', '毒', '方', '法']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0, 0, 0, 0, 0]",2洗手与卫生手消毒方法,"['2', '洗', '手', '与', '卫', '生', '手', '消', '毒', '方', '法']"
"['3', '手', '消', '毒', '剂', '选', '择']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0]",3手消毒剂选择,"['3', '手', '消', '毒', '剂', '选', '择']"
"['7', '外', '科', '手', '消', '毒']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0]",7外科手消毒,"['7', '外', '科', '手', '消', '毒']"
"['a', ')', '先', '洗', '手']","['O', 'O', '原则-B', '原则-I', '原则-I']","[38, 38, 86, 7, 7]",a)先洗手,"['a', ')', '先', '洗', '手']"
"['后', '消', '毒']","['原则-I', '原则-I', '原则-I']","[7, 7, 7]",后消毒,"['后', '消', '毒']"
"['8', '手', '卫', '生', '的', '监', '测']","['O', '工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[38, 153, 0, 0, 0, 0, 0]",8手卫生的监测,"['8', '手', '卫', '生', '的', '监', '测']"
"['医', '务', '人', '员', '洗', '手', '方', '法']","['工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[153, 0, 0, 0, 0, 0, 0, 0]",医务人员洗手方法,"['医', '务', '人', '员', '洗', '手', '方', '法']"
"['外', '科', '冲', '洗', '手', '消', '毒', '方', '法']","['工艺卫生-B', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I', '工艺卫生-I']","[153, 0, 0, 0, 0, 0, 0, 0, 0]",外科冲洗手消毒方法,"['外', '科', '冲', '洗', '手', '消', '毒', '方', '法']"
"['WS', '/', 'T367', '—', '2012']","['编号-B', '编号-I', '编号-I', '编号-I', '编号-I']","[98, 68, 68, 68, 68]",WS/T367—2012,"['[UNK]', '/', '[UNK]', '[UNK]', '2012']"
"['医', '疗', '机', '构', '消', '毒', '技', '术', '规', '范']","['行业标准-B', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I', '行业标准-I']","[135, 107, 107, 107, 107, 107, 107, 107, 107, 107]",医疗机构消毒技术规范,"['医', '疗', '机', '构', '消', '毒', '技', '术', '规', '范']"
"['2012', '-', '04', '-', '05', '发', '布']","['发布日期-B', '发布日期-I', '发布日期-I', '发布日期-I', '发布日期-I', 'O', 'O']","[30, 102, 102, 102, 102, 38, 38]",2012-04-05发布,"['2012', '-', '04', '-', '05', '发', '布']"
"['2012', '-', '08', '-', '01', '实', '施']","['实施日期-B', '实施日期-I', '实施日期-I', '实施日期-I', '实施日期-I', 'O', 'O']","[155, 37, 37, 37, 37, 38, 38]",2012-08-01实施,"['2012', '-', '08', '-', '01', '实', '施']"
"['中', '华', '人', '民', '共', '和', '国', '卫', '生', '部', '发', '布']","['发布单位-B', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', '发布单位-I', 'O', 'O']","[19, 54, 54, 54, 54, 54, 54, 54, 54, 54, 38, 38]",中华人民共和国卫生部发布,"['中', '华', '人', '民', '共', '和', '国', '卫', '生', '部', '发', '布']"
"['本', '标', '准', '起', '草', '单', '位', ':', '北', '京', '大', '学', '第', '一', '医', '院', '、', '中', '国', '疾', '病', '预', '防', '控', '制', '中', '心', '、', '军', '事', '医', '学', '科', '学', '院', '疾', '病', '预', '防', '控', '制', '所', '、', '湖', '北', '省', '卫', '生', '厅', '卫', '生', '监', '督', '局', '、', '浙', '江', '省', '疾', '病', '预', '防', '控', '制', '中', '心', '、', '卫', '生', '部', '医', '院', '管', '理', '研', '究', '所', '、', '浙', '江', '大', '学', '医', '学', '院', '附', '属', '第', '二', '医', '院', '、', '上', '海', '瑞', '金', '医', '院', '、', '首', '都', '医', '科', '大', '学', '附', '属', '北', '京', '朝', '阳', '医', '院', '、', '厦', '门', '大', '学', '附', '属', '第', '一', '医', '院']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', 'O', '起草单位-B', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I', '起草单位-I']","[38, 38, 38, 38, 38, 38, 38, 38, 156, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 38, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150]",本标准起草单位:北京大学第一医院、中国疾病预防控制中心、军事医学科学院疾病预防控制所、湖北省卫生厅卫生监督局、浙江省疾病预防控制中心、卫生部医院管理研究所、浙江大学医学院附属第二医院、上海瑞金医院、首都医科大学附属北京朝阳医院、厦门大学附属第一医院,"['本', '标', '准', '起', '草', '单', '位', ':', '北', '京', '大', '学', '第', '一', '医', '院', '、', '中', '国', '疾', '病', '预', '防', '控', '制', '中', '心', '、', '军', '事', '医', '学', '科', '学', '院', '疾', '病', '预', '防', '控', '制', '所', '、', '湖', '北', '省', '卫', '生', '厅', '卫', '生', '监', '督', '局', '、', '浙', '江', '省', '疾', '病', '预', '防', '控', '制', '中', '心', '、', '卫', '生', '部', '医', '院', '管', '理', '研', '究', '所', '、', '浙', '江', '大', '学', '医', '学', '院', '附', '属', '第', '二', '医', '院', '、', '上', '海', '瑞', '金', '医', '院', '、', '首', '都', '医', '科', '大', '学', '附', '属', '北', '京', '朝', '阳', '医', '院', '、', '厦', '门', '大', '学', '附', '属', '第', '一', '医', '院']"
